seq_id,true_label,predicted_label
HQ916313.1,0,0
HQ916317.1,0,0
JX544743.1,0,0
JX544744.1,0,0
KJ620979.1,0,0
KJ620980.1,0,0
KM822593.1,0,0
KT946726.1,0,0
KT946727.1,0,0
KT946728.1,0,0
KT946729.1,0,0
KT946730.1,0,0
KY024238.1,0,0
KY855437.1,0,0
KY855438.1,0,0
LC047787.1,0,0
LC047790.1,0,0
LC047793.1,0,0
LC047796.1,0,0
LC047800.1,0,0
LC549662.1,0,0
MG660832.1,0,0
MK387176.1,0,0
MK395166.1,0,0
MN780842.1,0,0
MT499771.1,0,0
MW784083.1,0,0
MW897146.1,0,0
MZ209691.1,0,0
MZ603733.1,0,0
NC_018702.1,0,0
NC_023630.1,0,0
NC_023631.1,0,0
NC_024297.1,0,0
NC_033821.1,0,0
NC_037655.1,0,0
OM140654.1,0,0
ON624251.1,0,0
ON624252.1,0,0
ON624253.1,0,0
ON624254.1,0,0
ON624255.1,0,0
ON624256.1,0,0
ON624257.1,0,0
ON624260.1,0,0
ON624261.1,0,0
ON624263.1,0,0
ON624265.1,0,0
ON624266.1,0,0
ON624267.1,0,0
ON624268.1,0,0
ON624269.1,0,0
ON624271.1,0,0
ON624272.1,0,0
ON624275.1,0,0
ON624276.1,0,0
ON624277.1,0,0
ON624278.1,0,0
ON624280.1,0,0
ON624281.1,0,0
ON624282.1,0,0
ON624284.1,0,0
ON682272.1,0,0
ON682276.1,0,0
ON682278.1,0,0
ON682282.1,0,0
ON682286.1,0,0
ON682287.1,0,0
ON682289.1,0,0
ON682290.1,0,0
ON682292.1,0,0
ON682293.1,0,0
ON682295.1,0,0
OP331312.1,0,0
OQ686753.1,0,0
OQ686754.1,0,0
OQ686755.1,0,0
OQ686756.1,0,0
OR774966.1,0,0
PP999616.1,0,0
AB823731.1,1,0
AB823732.1,1,0
HM450380.1,1,0
JQ086552.1,1,0
LC064152.1,1,0
LC694998.1,1,0
LC694999.1,1,0
LC695000.1,1,0
MK089434.1,1,0
MZ707081.1,1,0
OQ968308.1,1,0
OQ968309.1,1,0
OQ968310.1,1,0
OQ968311.1,1,0
AB779614.1,1,1
AB779615.1,1,1
AB779616.1,1,1
AB779617.1,1,1
AB779618.1,1,1
EU812514.1,1,1
JN582001.1,1,1
JQ746659.1,1,1
JQ946050.1,1,1
JQ946051.1,1,1
JQ946052.1,1,1
JQ946053.1,1,1
JQ946054.1,1,1
JQ946055.1,1,1
JQ964234.1,1,1
KF682362.1,1,1
KJ541157.1,1,1
KJ541158.1,1,1
KJ541159.1,1,1
KJ541166.1,1,1
KJ541167.1,1,1
KJ541168.1,1,1
KJ541169.1,1,1
KM114057.1,1,1
KM279379.1,1,1
KP289365.1,1,1
KP289366.1,1,1
KP289367.1,1,1
KP289369.1,1,1
KP289370.1,1,1
KP289371.1,1,1
KP289372.1,1,1
KP289373.1,1,1
KP289376.1,1,1
KP289377.1,1,1
KP289378.1,1,1
KP289380.1,1,1
KP289381.1,1,1
KP289384.1,1,1
KP289385.1,1,1
KP289393.1,1,1
KP765687.1,1,1
KR706309.1,1,1
KR815992.1,1,1
KT779410.1,1,1
KT779411.1,1,1
KT779413.1,1,1
KX064289.1,1,1
KX064290.1,1,1
KX064291.1,1,1
KX064292.1,1,1
KX064293.1,1,1
KX064294.1,1,1
KX064295.1,1,1
KX064296.1,1,1
KX064297.1,1,1
KX064307.1,1,1
KX064308.1,1,1
KX189178.1,1,1
KX189179.1,1,1
KX189180.1,1,1
KX189181.1,1,1
KX189182.1,1,1
KX189183.1,1,1
KX189184.1,1,1
KX189185.1,1,1
KX189186.1,1,1
KX189190.1,1,1
KX189191.1,1,1
KX189192.1,1,1
KX189193.1,1,1
KX189194.1,1,1
KX595285.1,1,1
KX752785.1,1,1
KY126089.1,1,1
KY126090.1,1,1
KY126091.1,1,1
KY126092.1,1,1
LC126143.1,1,1
LC126144.1,1,1
LC126145.1,1,1
LC126146.1,1,1
LC126147.1,1,1
LC126148.1,1,1
LC126149.1,1,1
LC126150.1,1,1
LC126151.1,1,1
LC126152.1,1,1
LC506446.1,1,1
LC506447.1,1,1
LC506448.1,1,1
LC506449.1,1,1
LC506450.1,1,1
LC506451.1,1,1
LC506452.1,1,1
LC506453.1,1,1
LC506454.1,1,1
LC530049.1,1,1
LC715248.1,1,1
LC715423.2,1,1
LC789937.1,1,1
LC789938.1,1,1
LC789939.1,1,1
LC794520.1,1,1
MF285621.1,1,1
MF285622.1,1,1
MF285623.1,1,1
MF285624.1,1,1
MF285625.1,1,1
MF285627.1,1,1
MF285629.1,1,1
MF285631.1,1,1
MF285632.1,1,1
MF285633.1,1,1
MF285634.1,1,1
MF285635.1,1,1
MF285636.1,1,1
MF285637.1,1,1
MF285638.1,1,1
MF285640.1,1,1
MF285641.1,1,1
MF285643.1,1,1
MF285644.1,1,1
MF285646.1,1,1
MF285647.1,1,1
MF285648.1,1,1
MF285650.1,1,1
MF285651.1,1,1
MF285652.1,1,1
MF285653.1,1,1
MF285655.1,1,1
MF285656.1,1,1
MF285657.1,1,1
MF285658.1,1,1
MF285659.1,1,1
MF285660.1,1,1
MF285661.1,1,1
MF285662.1,1,1
MF285663.1,1,1
MF285664.1,1,1
MF285665.1,1,1
MF285669.1,1,1
MF285670.1,1,1
MF285671.1,1,1
MF285672.1,1,1
MF285676.1,1,1
MF285678.1,1,1
MF285680.1,1,1
MF285681.1,1,1
MF285682.1,1,1
MF285683.1,1,1
MF285684.1,1,1
MF678318.1,1,1
MF991290.1,1,1
MF991291.1,1,1
MH049745.1,1,1
MH049747.1,1,1
MH049748.1,1,1
MH536772.2,1,1
MH539784.1,1,1
MH539785.1,1,1
MH539786.1,1,1
MH539787.1,1,1
MK106189.1,1,1
MK106190.1,1,1
MK106196.1,1,1
MK106197.1,1,1
MK106198.1,1,1
MK106199.1,1,1
MK106200.1,1,1
MK106201.1,1,1
MK106204.1,1,1
MK106205.1,1,1
MK106206.1,1,1
MK106207.1,1,1
MK106208.1,1,1
MK106209.1,1,1
MK106210.1,1,1
MK106211.1,1,1
MK106212.1,1,1
MK106213.1,1,1
MK106214.1,1,1
MK106216.1,1,1
MK652140.1,1,1
MK791146.1,1,1
MN032612.1,1,1
MN184852.1,1,1
MN184853.1,1,1
MN184854.1,1,1
MN184855.1,1,1
MN184856.1,1,1
MN689954.1,1,1
MN845761.1,1,1
MN845762.1,1,1
MN845763.1,1,1
MN845764.1,1,1
MN845765.1,1,1
MN845766.1,1,1
MN845767.1,1,1
MN845768.1,1,1
MN845769.1,1,1
MN845770.1,1,1
MN845771.1,1,1
MN845772.1,1,1
MN845773.1,1,1
MN845774.1,1,1
MN845775.1,1,1
MN845776.1,1,1
MN845778.1,1,1
MN845779.1,1,1
MN845780.1,1,1
MN845781.1,1,1
MN845782.1,1,1
MN845783.1,1,1
MN845784.1,1,1
MN845785.1,1,1
MN845786.1,1,1
MN845787.1,1,1
MN845788.1,1,1
MN845789.1,1,1
MN845790.1,1,1
MN845792.1,1,1
MN845793.1,1,1
MN845794.1,1,1
MN845795.1,1,1
MN845796.1,1,1
MN845797.1,1,1
MN845798.1,1,1
MN845799.1,1,1
MN845800.1,1,1
MN845801.1,1,1
MN845802.1,1,1
MN845803.1,1,1
MN845804.1,1,1
MN845805.1,1,1
MN845806.1,1,1
MN845807.1,1,1
MN845808.1,1,1
MN845809.1,1,1
MN845810.1,1,1
MN845811.1,1,1
MN845812.1,1,1
MN845813.1,1,1
MN845814.1,1,1
MN845815.1,1,1
MN845816.1,1,1
MN845817.1,1,1
MN845818.1,1,1
MN845819.1,1,1
MN845820.1,1,1
MN845821.1,1,1
MN845822.1,1,1
MN845823.1,1,1
MN845824.1,1,1
MN845825.1,1,1
MN845826.1,1,1
MN845827.1,1,1
MN845828.1,1,1
MN845829.1,1,1
MN845830.1,1,1
MN845831.1,1,1
MN845832.1,1,1
MN845833.1,1,1
MN845834.1,1,1
MN845835.1,1,1
MN845836.1,1,1
MN845837.1,1,1
MN845838.1,1,1
MN845839.1,1,1
MN845840.1,1,1
MN845841.1,1,1
MN845842.1,1,1
MN845843.1,1,1
MN845844.1,1,1
MN845845.1,1,1
MN845846.1,1,1
MN845847.1,1,1
MN845848.1,1,1
MN845849.1,1,1
MN845850.1,1,1
MN845851.1,1,1
MN845853.1,1,1
MN845854.1,1,1
MN845855.1,1,1
MN845856.1,1,1
MN845858.1,1,1
MN845859.1,1,1
MN845860.1,1,1
MN845861.1,1,1
MN845862.1,1,1
MN845863.1,1,1
MN845864.1,1,1
MN845865.1,1,1
MN845866.1,1,1
MN845867.1,1,1
MN845868.1,1,1
MN845869.1,1,1
MN845870.1,1,1
MN845871.1,1,1
MN845872.1,1,1
MN845873.1,1,1
MN845874.1,1,1
MN845875.1,1,1
MN845876.1,1,1
MN845877.1,1,1
MN845878.1,1,1
MN845879.1,1,1
MN845880.1,1,1
MN845881.1,1,1
MN845882.1,1,1
MN845883.1,1,1
MN845884.1,1,1
MN845885.1,1,1
MN845886.1,1,1
MN845887.1,1,1
MN845888.1,1,1
MN845889.1,1,1
MN845890.1,1,1
MN845891.1,1,1
MT123346.1,1,1
MT814405.1,1,1
MT814411.1,1,1
MT814412.1,1,1
MT814413.1,1,1
MT814414.1,1,1
MT814415.1,1,1
MT814416.1,1,1
MT814419.1,1,1
MT814420.1,1,1
MT814421.1,1,1
MT814422.1,1,1
MT814423.1,1,1
MT814425.1,1,1
MT814426.1,1,1
MT814427.1,1,1
MT814428.1,1,1
MT814429.1,1,1
MT814430.1,1,1
MT814431.1,1,1
MT814432.1,1,1
MT814433.1,1,1
MT814434.1,1,1
MT814435.1,1,1
MT814436.1,1,1
MT814437.1,1,1
MT814438.1,1,1
MT814439.1,1,1
MT814440.1,1,1
MT814441.1,1,1
MT814442.1,1,1
MT814464.1,1,1
MT814465.1,1,1
MT814466.1,1,1
MT814468.1,1,1
MT814469.1,1,1
MT814470.1,1,1
MT814471.1,1,1
MT814472.1,1,1
MT814473.1,1,1
MT814474.1,1,1
MT814479.1,1,1
MT814480.1,1,1
MT814481.1,1,1
MT814482.1,1,1
MT814483.1,1,1
MT814492.1,1,1
MT814493.1,1,1
MT814494.1,1,1
MT814495.1,1,1
MT814496.1,1,1
MT814497.1,1,1
MT814498.1,1,1
MT814499.1,1,1
MT814500.1,1,1
MT814501.1,1,1
MT814502.1,1,1
MT814503.1,1,1
MT814517.1,1,1
MT814518.1,1,1
MT814520.1,1,1
MT814521.1,1,1
MT814522.1,1,1
MT814527.1,1,1
MT814530.1,1,1
MT814531.1,1,1
MT814532.1,1,1
MT814534.1,1,1
MT814557.1,1,1
MT814560.1,1,1
MT814561.1,1,1
MT814562.1,1,1
MT814563.1,1,1
MT814564.1,1,1
MT814565.1,1,1
MT814566.1,1,1
MT814567.1,1,1
MT814568.1,1,1
MT814569.1,1,1
MT814570.1,1,1
MT814571.1,1,1
MT814572.1,1,1
MT814573.1,1,1
MT814574.1,1,1
MT814575.1,1,1
MT814576.1,1,1
MT814577.1,1,1
MT814578.1,1,1
MT814579.1,1,1
MT814580.1,1,1
MT814583.1,1,1
MT814584.1,1,1
MT814585.1,1,1
MT814586.1,1,1
MT814587.1,1,1
MT814588.1,1,1
MT814589.1,1,1
MT814590.1,1,1
MT814591.1,1,1
MT814592.1,1,1
MT814593.1,1,1
MT814594.1,1,1
MT814595.1,1,1
MT814596.1,1,1
MT814597.1,1,1
MT814598.1,1,1
MT814599.1,1,1
MT814600.1,1,1
MT814601.1,1,1
MT814602.1,1,1
MT814603.1,1,1
MT814604.1,1,1
MT814605.1,1,1
MT814609.1,1,1
MT814610.1,1,1
MT814611.1,1,1
MT814612.1,1,1
MT814614.1,1,1
MT814615.1,1,1
MT814616.1,1,1
MW399171.1,1,1
MW399172.1,1,1
MW399173.1,1,1
MW399174.1,1,1
MW410845.1,1,0
MZ546175.1,1,1
NC_001612.1,0,1
OL519577.1,1,1
OL830027.1,1,1
OL830028.1,1,1
OL830029.1,1,1
OL830030.1,1,1
OL830031.1,1,1
OL830032.1,1,1
OL830033.1,1,1
OL830034.1,1,1
OL830035.1,1,1
OL830036.1,1,1
OL830037.1,1,1
OL830038.1,1,1
OL830039.1,1,1
OL830040.1,1,1
OL839934.1,1,1
OL839935.1,1,1
OL839936.1,1,1
OL839937.1,1,1
OL839938.1,1,1
OL839939.1,1,1
OL839940.1,1,1
OL839941.1,1,1
OL839942.1,1,1
OL839943.1,1,1
OL839944.1,1,1
OL839945.1,1,1
OL839946.1,1,1
OL839947.1,1,1
OL839948.1,1,1
OL839950.1,1,1
OM179765.1,1,1
OQ215746.1,1,1
OQ215747.1,1,1
OR271573.1,1,1
OR394968.1,1,1
OR394969.1,1,1
OR394970.1,1,1
OR394971.1,1,1
OR394972.1,1,1
OR394973.1,1,1
OR394974.1,1,1
OR394975.1,1,1
PP191111.1,1,1
PP191112.1,1,1
PP191113.1,1,1
PP191114.1,1,1
PP191115.1,1,1
PP191116.1,1,1
PP191117.1,1,1
PP191118.1,1,1
PP191119.1,1,1
PP191120.1,1,1
PP191121.1,1,1
PP191122.1,1,1
PP191123.1,1,1
PP191124.1,1,1
PP191125.1,1,1
PP191126.1,1,1
PP526685.1,1,0
PP858874.1,1,1
PP858875.1,1,1
U05876.1,1,1
AY421765.1,1,1
GU942820.1,1,1
GU942821.1,1,1
GU942822.1,1,1
GU942823.1,1,1
HQ728262.1,1,1
KJ641623.1,1,1
KP009576.1,1,1
KP009578.1,1,1
KP009580.1,1,1
KP009581.1,1,1
KP289394.1,1,1
KP289395.1,1,1
KP289396.1,1,1
KP289397.1,1,1
KP289398.1,1,1
KP289399.1,1,1
KP289400.1,1,1
KP289401.1,1,1
KP289402.1,1,1
KP289403.1,1,1
KP289404.1,1,1
KP289405.1,1,1
KP289406.1,1,1
KP289407.1,1,1
KP289408.1,1,1
KP289409.1,1,1
KP289410.1,1,1
KT588920.1,1,1
KX595287.1,1,1
KX595288.1,1,1
KX595289.1,1,1
KX595290.1,1,1
KX768159.1,1,1
KX768160.1,1,1
KY012321.1,1,1
KY271944.1,1,1
KY272007.1,1,1
KY272008.1,1,1
KY272009.1,1,1
KY272010.1,1,1
LC483987.1,1,1
LC483988.1,1,1
LK021688.1,1,1
MF678312.1,1,1
MK645898.1,1,1
MK791147.1,1,1
MK867825.1,1,1
MK867826.1,1,1
MK867827.1,1,1
MK867828.1,1,1
MK867829.1,1,1
MT347977.1,1,1
MT950044.1,1,1
MT950045.1,1,1
MT950046.1,1,1
MW929252.1,1,1
MW929253.1,1,1
MW929254.1,1,1
MW929255.1,1,1
MW929260.1,1,1
MW929261.1,1,1
MW929262.1,1,1
MW929263.1,1,1
MW929264.1,1,1
MW929268.1,1,1
MW929270.1,1,1
MW929274.1,1,1
MW929279.1,1,1
MW929280.1,1,1
MW929281.1,1,1
MW929282.1,1,1
MW929284.1,1,1
MW929285.1,1,1
MW929289.1,1,1
MW929292.1,1,1
ON101704.1,1,1
OR095105.1,1,1
OR095106.1,1,1
OR095107.1,1,1
OR095113.1,1,1
OR095114.1,1,1
OR095115.1,1,1
OR095116.1,1,1
OR095117.1,1,1
OR095118.1,1,1
OR095119.1,1,1
OR095120.1,1,1
OR095121.1,1,1
OR095122.1,1,1
OR095123.1,1,1
OR095124.1,1,1
OR095125.1,1,1
OR095126.1,1,1
OR095127.1,1,1
KX595286.1,1,1
LC126159.1,1,1
LC126160.1,1,1
LC126161.1,1,1
LC126162.1,1,1
LC126163.1,1,1
LC126164.1,1,1
LC794519.1,1,1
MF285667.1,1,1
MF285673.1,1,1
MF285674.1,1,1
MF285675.1,1,1
MH371303.1,1,1
MK510082.1,1,1
MN845852.1,1,1
MT814404.1,1,1
MT814409.1,1,1
MT814410.1,1,1
MT814417.1,1,1
MT814418.1,1,1
MT814424.1,1,1
MT814455.1,1,1
MT814456.1,1,1
MT814457.1,1,1
MT814458.1,1,1
MT814459.1,1,1
MT814461.1,1,1
MT814462.1,1,1
MT814463.1,1,1
MT814484.1,1,1
MT814485.1,1,1
MT814486.1,1,1
MT814487.1,1,1
MT814488.1,1,1
MT814489.1,1,1
MT814490.1,1,1
MT814491.1,1,1
MT814582.1,1,1
MT814443.1,1,1
MT814444.1,1,1
MT814445.1,1,1
MT814446.1,1,1
MT814447.1,1,1
MT814448.1,1,1
MT814449.1,1,1
MT814450.1,1,1
MT814451.1,1,1
MT814452.1,1,1
MT814453.1,1,1
MT814454.1,1,1
MT814477.1,1,1
MT814478.1,1,1
MT814504.1,1,1
MT814505.1,1,1
MT814506.1,1,1
MT814507.1,1,1
MT814508.1,1,1
MT814509.1,1,1
MT814510.1,1,1
MT814511.1,1,1
MT814512.1,1,1
MT814513.1,1,1
MT814514.1,1,1
MT814515.1,1,1
MT814516.1,1,1
MT814523.1,1,1
MT814525.1,1,1
MK105986.1,1,1
OR230416.1,1,1
OR230417.1,1,1
OR230418.1,1,1
OR230419.1,1,1
OR230420.1,1,1
OR230421.1,1,1
OR230422.1,1,1
OR230423.1,1,1
OR230424.1,1,1
OR230425.1,1,1
OR230426.1,1,1
OR230427.1,1,1
OR230428.1,1,1
OR230429.1,1,1
PP157595.1,1,1
PP157596.1,1,1
PQ238712.1,1,1
PQ238713.1,1,1
PQ238714.1,1,1
PQ238715.1,1,1
PQ238716.1,1,1
GQ323774.1,1,1
KP890662.1,1,1
MW969527.1,1,1
MZ268706.1,1,1
MZ268720.1,1,1
MZ322915.1,1,1
MZ363446.1,1,1
MZ670576.1,1,1
OK017918.1,1,1
OK254829.1,1,1
OK539509.1,1,1
OL133760.1,1,1
OM001354.1,1,1
OM001407.1,1,1
OR726587.1,1,1
MG880745.2,1,1
MG880747.2,1,1
MG880748.2,1,1
MG880749.2,1,1
MG880750.2,1,1
MG880751.2,1,1
MG880752.2,1,1
KT321458.1,0,0
KT757280.1,0,0
KT757281.1,0,0
KT757282.1,0,0
KU058182.1,0,0
KU058183.1,0,0
KU359210.1,0,0
KU359211.1,0,0
KU359212.1,0,0
KU359213.1,0,0
KU359214.1,0,0
KU954086.1,0,0
KU954087.1,0,0
KU954089.1,0,0
KU954090.1,0,0
KX019804.1,0,0
KX173338.1,0,0
KX173339.1,0,0
KX173340.1,0,0
KX223836.1,0,0
KX377924.1,0,0
KX751943.1,0,0
KX751944.1,0,0
KX751945.1,0,0
KX751946.1,0,0
KX778101.1,0,0
KX857728.1,0,0
KY038016.1,0,0
KY172968.1,0,0
KY419132.1,0,0
KY618834.1,0,0
KY618835.1,0,0
KY618836.1,0,0
KY618837.1,0,0
KY747510.1,0,0
KY747511.1,0,0
KY747512.1,0,0
MF189000.1,0,0
MF189001.1,0,0
MF416217.1,0,0
MF416218.1,0,0
MF416219.1,0,0
MF416220.1,0,0
MF460448.1,0,0
MF460449.1,0,0
MF893200.1,0,0
MF967574.1,0,0
MG428680.1,0,0
MG428681.1,0,0
MG428682.1,0,0
MG428683.1,0,0
MG428684.1,0,0
MG428685.1,0,0
MG765550.1,0,0
MG765551.1,0,0
MG765552.1,0,0
MG765553.1,0,0
MG765554.1,0,0
MG765555.1,0,0
MG765556.1,0,0
MG765557.1,0,0
MG765558.1,0,0
MG765559.1,0,0
MG765560.1,0,0
MG765561.1,0,0
MG765562.1,0,0
MG765563.1,0,0
MG765564.1,0,0
MG765565.1,0,0
MG765566.1,0,0
MG983756.1,0,0
MH064433.1,0,0
MH064434.1,0,0
MH064435.1,0,0
MH064436.1,0,0
MH316113.1,0,0
MH316114.1,0,0
MH316115.1,0,0
MH316116.1,0,0
MH316117.1,0,0
MH588717.1,0,0
MH634506.1,0,0
MH634507.1,0,0
MH634508.1,0,0
MH634509.1,0,0
MH634510.1,0,0
MH634511.1,0,0
MH634512.1,0,0
MH634513.1,0,0
MH634514.1,0,0
MH634515.1,0,0
MH634516.1,0,0
MH634517.1,0,0
MH634518.1,0,0
MH634519.1,0,0
MH634520.1,0,0
MH634521.1,0,0
MH634522.1,0,0
MH634523.1,0,0
MH634524.1,0,0
MH634525.1,0,0
MH634526.1,0,0
MH634527.1,0,0
MH634528.1,0,0
MH634529.1,0,0
MH634530.1,0,0
MH634531.1,0,0
MH634532.1,0,0
MH634533.1,0,0
MH634534.1,0,0
MH704432.1,0,0
MH716015.1,0,0
MH817445.1,0,0
MH817446.1,0,0
MH844686.1,0,0
MH844687.1,0,0
MK039162.1,0,0
MK170054.1,0,0
MK170055.1,0,0
MK284514.1,0,0
MK284515.1,0,0
MK333629.1,0,0
MK333630.1,0,0
MK333632.1,0,0
MK333633.1,0,0
MK333634.1,0,0
MK333635.1,0,0
MK333636.1,0,0
MK333637.1,0,0
MK357115.1,0,0
MK357116.1,0,0
MK357117.1,0,0
MK463618.1,0,0
MK463619.1,0,0
MK802890.1,0,0
MK802891.1,0,0
MK802892.1,0,0
MN233018.1,0,0
MN233019.1,0,0
MN233021.1,0,0
MN233023.1,0,0
MN233024.1,0,0
MN233025.1,0,0
MN233027.1,0,0
MN233029.1,0,0
MN233030.1,0,0
MN233032.1,0,0
MN233033.1,0,0
MN423333.1,0,0
MN423334.1,0,0
MN433300.1,0,0
MN615881.1,0,0
MN700930.1,0,0
MN887248.1,0,0
MN887249.1,0,0
MN887250.1,0,0
MN887251.1,0,0
MN922286.1,0,0
MT457474.1,0,0
MT840202.1,0,0
MW117126.1,0,0
MW117127.1,0,0
MW117128.1,0,0
MW117129.1,0,0
MW713116.1,0,0
MW713117.1,0,0
MW713118.1,0,0
MW713119.1,0,0
MW713120.1,0,0
MW713121.1,0,0
MW713122.1,0,0
MW713123.1,0,0
MZ375462.1,0,0
MZ818785.1,0,0
NC_011349.1,0,0
OM654411.1,0,0
ON024061.1,0,0
ON868368.1,0,0
ON868369.1,0,0
ON868370.1,0,0
ON868371.1,0,0
ON868372.1,0,0
ON868373.1,0,0
ON868374.1,0,0
ON868375.1,0,0
OP562896.1,0,0
OP714192.1,0,0
OQ162219.1,0,0
OR703632.1,0,0
OR759780.1,0,0
PP974472.1,0,0
AB114858.1,0,0
AB551990.1,0,0
AB551991.1,0,0
AB551992.1,0,0
AB917088.1,0,0
AB917089.1,0,0
AB917090.1,0,0
AF075723.1,0,0
AF080251.1,0,1
AF094612.1,0,1
AF161266.1,0,0
AF221499.1,0,0
AF221500.1,0,0
AF315119.1,0,0
AF416457.1,0,0
AY303793.1,0,0
